rng_seed,asof_date,champion
222,2026-01-15,Ecuador
223,2026-01-15,Germany
224,2026-01-15,Spain
225,2026-01-15,Germany
226,2026-01-15,Ecuador
227,2026-01-15,Paraguay
228,2026-01-15,France
229,2026-01-15,France
230,2026-01-15,Ecuador
231,2026-01-15,Germany
232,2026-01-15,Germany
233,2026-01-15,Germany
234,2026-01-15,Turkey
235,2026-01-15,Germany
236,2026-01-15,Germany
237,2026-01-15,Australia
238,2026-01-15,Germany
239,2026-01-15,Germany
240,2026-01-15,France
241,2026-01-15,Germany
242,2026-01-15,Germany
243,2026-01-15,Germany
244,2026-01-15,Germany
245,2026-01-15,Germany
246,2026-01-15,England
247,2026-01-15,France
248,2026-01-15,Germany
249,2026-01-15,Ivory Coast
250,2026-01-15,Ecuador
251,2026-01-15,Germany
252,2026-01-15,Germany
253,2026-01-15,Turkey
254,2026-01-15,England
255,2026-01-15,Germany
256,2026-01-15,Ecuador
257,2026-01-15,Germany
258,2026-01-15,Senegal
259,2026-01-15,Turkey
260,2026-01-15,Turkey
261,2026-01-15,New Zealand
262,2026-01-15,France
263,2026-01-15,Germany
264,2026-01-15,Ecuador
265,2026-01-15,United States
266,2026-01-15,Germany
267,2026-01-15,Turkey
268,2026-01-15,France
269,2026-01-15,Ecuador
270,2026-01-15,France
271,2026-01-15,Germany
272,2026-01-15,Algeria
273,2026-01-15,Ivory Coast
274,2026-01-15,Germany
275,2026-01-15,Germany
276,2026-01-15,Ecuador
277,2026-01-15,Ecuador
278,2026-01-15,Germany
279,2026-01-15,Germany
280,2026-01-15,France
281,2026-01-15,Denmark
282,2026-01-15,Austria
283,2026-01-15,Germany
284,2026-01-15,Germany
285,2026-01-15,Italy
286,2026-01-15,Ecuador
287,2026-01-15,Portugal
288,2026-01-15,Germany
289,2026-01-15,Germany
290,2026-01-15,Ecuador
291,2026-01-15,Turkey
292,2026-01-15,Germany
293,2026-01-15,France
294,2026-01-15,Germany
295,2026-01-15,Germany
296,2026-01-15,Germany
297,2026-01-15,Germany
298,2026-01-15,Ecuador
299,2026-01-15,Argentina
300,2026-01-15,Ecuador
301,2026-01-15,Germany
302,2026-01-15,Netherlands
303,2026-01-15,Ivory Coast
304,2026-01-15,Ecuador
305,2026-01-15,Spain
306,2026-01-15,Italy
307,2026-01-15,Germany
308,2026-01-15,Ecuador
309,2026-01-15,Ecuador
310,2026-01-15,Ecuador
311,2026-01-15,France
312,2026-01-15,New Zealand
313,2026-01-15,Ivory Coast
314,2026-01-15,Germany
315,2026-01-15,England
316,2026-01-15,Ecuador
317,2026-01-15,Ecuador
318,2026-01-15,Germany
319,2026-01-15,Ecuador
320,2026-01-15,Norway
321,2026-01-15,Germany
322,2026-01-15,Spain
323,2026-01-15,Ukraine
324,2026-01-15,England
325,2026-01-15,Germany
326,2026-01-15,Germany
327,2026-01-15,Germany
328,2026-01-15,Germany
329,2026-01-15,Ecuador
330,2026-01-15,Denmark
331,2026-01-15,Ecuador
332,2026-01-15,Switzerland
333,2026-01-15,Germany
334,2026-01-15,Germany
335,2026-01-15,Germany
336,2026-01-15,England
337,2026-01-15,Turkey
338,2026-01-15,Germany
339,2026-01-15,Germany
340,2026-01-15,Germany
341,2026-01-15,Ecuador
342,2026-01-15,Germany
343,2026-01-15,Egypt
344,2026-01-15,Panama
345,2026-01-15,Ivory Coast
346,2026-01-15,Germany
347,2026-01-15,Spain
348,2026-01-15,Germany
349,2026-01-15,Ecuador
350,2026-01-15,Germany
351,2026-01-15,Germany
352,2026-01-15,Germany
353,2026-01-15,France
354,2026-01-15,Germany
355,2026-01-15,France
356,2026-01-15,Germany
357,2026-01-15,Ecuador
358,2026-01-15,Germany
359,2026-01-15,Ecuador
360,2026-01-15,Panama
361,2026-01-15,Morocco
362,2026-01-15,Ecuador
363,2026-01-15,Turkey
364,2026-01-15,Germany
365,2026-01-15,England
366,2026-01-15,Norway
367,2026-01-15,Germany
368,2026-01-15,Germany
369,2026-01-15,England
370,2026-01-15,Germany
371,2026-01-15,Spain
372,2026-01-15,Netherlands
373,2026-01-15,Germany
374,2026-01-15,England
375,2026-01-15,Germany
376,2026-01-15,France
377,2026-01-15,Germany
378,2026-01-15,Germany
379,2026-01-15,Turkey
380,2026-01-15,Brazil
381,2026-01-15,France
382,2026-01-15,Ivory Coast
383,2026-01-15,Germany
384,2026-01-15,Germany
385,2026-01-15,France
386,2026-01-15,Germany
387,2026-01-15,United States
388,2026-01-15,Ivory Coast
389,2026-01-15,Norway
390,2026-01-15,Germany
391,2026-01-15,Spain
392,2026-01-15,Germany
393,2026-01-15,Denmark
394,2026-01-15,Ecuador
395,2026-01-15,Ecuador
396,2026-01-15,Germany
397,2026-01-15,Germany
398,2026-01-15,Germany
399,2026-01-15,Germany
400,2026-01-15,England
401,2026-01-15,Denmark
402,2026-01-15,Germany
403,2026-01-15,Paraguay
404,2026-01-15,Ecuador
405,2026-01-15,Germany
406,2026-01-15,Germany
407,2026-01-15,Germany
408,2026-01-15,France
409,2026-01-15,Ecuador
410,2026-01-15,Germany
411,2026-01-15,France
412,2026-01-15,Ecuador
413,2026-01-15,Germany
414,2026-01-15,Ivory Coast
415,2026-01-15,Germany
416,2026-01-15,Germany
417,2026-01-15,Denmark
418,2026-01-15,Germany
419,2026-01-15,Germany
420,2026-01-15,Germany
421,2026-01-15,Ecuador
422,2026-01-15,Ivory Coast
423,2026-01-15,South Korea
424,2026-01-15,Germany
425,2026-01-15,Ivory Coast
426,2026-01-15,Germany
427,2026-01-15,Germany
428,2026-01-15,Germany
429,2026-01-15,United States
430,2026-01-15,Germany
431,2026-01-15,Germany
432,2026-01-15,Germany
433,2026-01-15,France
434,2026-01-15,Ecuador
435,2026-01-15,Germany
436,2026-01-15,Spain
437,2026-01-15,France
438,2026-01-15,Ecuador
439,2026-01-15,Ecuador
440,2026-01-15,Panama
441,2026-01-15,Ivory Coast
442,2026-01-15,Ecuador
443,2026-01-15,Ecuador
444,2026-01-15,Germany
445,2026-01-15,Germany
446,2026-01-15,Germany
447,2026-01-15,Germany
448,2026-01-15,France
449,2026-01-15,Germany
450,2026-01-15,Germany
451,2026-01-15,Germany
452,2026-01-15,France
453,2026-01-15,Germany
454,2026-01-15,Spain
455,2026-01-15,Spain
456,2026-01-15,Germany
457,2026-01-15,Norway
458,2026-01-15,Germany
459,2026-01-15,France
460,2026-01-15,Germany
461,2026-01-15,Germany
462,2026-01-15,Germany
463,2026-01-15,Ecuador
464,2026-01-15,Ecuador
465,2026-01-15,Germany
466,2026-01-15,Germany
467,2026-01-15,France
468,2026-01-15,Norway
469,2026-01-15,Germany
470,2026-01-15,Germany
471,2026-01-15,Germany
472,2026-01-15,Ghana
473,2026-01-15,Germany
474,2026-01-15,Turkey
475,2026-01-15,Ecuador
476,2026-01-15,Germany
477,2026-01-15,Ivory Coast
478,2026-01-15,Netherlands
479,2026-01-15,France
480,2026-01-15,Germany
481,2026-01-15,Germany
482,2026-01-15,France
483,2026-01-15,Germany
484,2026-01-15,France
485,2026-01-15,Croatia
486,2026-01-15,South Korea
487,2026-01-15,France
488,2026-01-15,Ecuador
489,2026-01-15,Ecuador
490,2026-01-15,Ecuador
491,2026-01-15,France
492,2026-01-15,South Africa
493,2026-01-15,Germany
494,2026-01-15,Ecuador
495,2026-01-15,Germany
496,2026-01-15,Ghana
497,2026-01-15,Germany
498,2026-01-15,United States
499,2026-01-15,Germany
500,2026-01-15,Tunisia
501,2026-01-15,United States
502,2026-01-15,Germany
503,2026-01-15,Italy
504,2026-01-15,Denmark
505,2026-01-15,Scotland
506,2026-01-15,Germany
507,2026-01-15,Croatia
508,2026-01-15,Paraguay
509,2026-01-15,Germany
510,2026-01-15,Germany
511,2026-01-15,Germany
512,2026-01-15,Germany
513,2026-01-15,Germany
514,2026-01-15,Croatia
515,2026-01-15,Germany
516,2026-01-15,Germany
517,2026-01-15,Germany
518,2026-01-15,Germany
519,2026-01-15,Germany
520,2026-01-15,Germany
521,2026-01-15,Germany
522,2026-01-15,Germany
523,2026-01-15,Germany
524,2026-01-15,France
525,2026-01-15,Croatia
526,2026-01-15,Germany
527,2026-01-15,Ecuador
528,2026-01-15,Denmark
529,2026-01-15,Ecuador
530,2026-01-15,Algeria
531,2026-01-15,France
532,2026-01-15,Ivory Coast
533,2026-01-15,Germany
534,2026-01-15,France
535,2026-01-15,Ivory Coast
536,2026-01-15,Mexico
537,2026-01-15,England
538,2026-01-15,Germany
539,2026-01-15,Germany
540,2026-01-15,Germany
541,2026-01-15,Germany
542,2026-01-15,France
543,2026-01-15,Turkey
544,2026-01-15,Spain
545,2026-01-15,South Korea
546,2026-01-15,Ecuador
547,2026-01-15,Germany
548,2026-01-15,Argentina
549,2026-01-15,South Africa
550,2026-01-15,France
551,2026-01-15,Panama
552,2026-01-15,Germany
553,2026-01-15,France
554,2026-01-15,Germany
555,2026-01-15,Ecuador
556,2026-01-15,Germany
557,2026-01-15,Germany
558,2026-01-15,France
559,2026-01-15,New Zealand
560,2026-01-15,Germany
561,2026-01-15,Germany
562,2026-01-15,South Korea
563,2026-01-15,Germany
564,2026-01-15,Germany
565,2026-01-15,Germany
566,2026-01-15,Ecuador
567,2026-01-15,Spain
568,2026-01-15,Germany
569,2026-01-15,France
570,2026-01-15,Germany
571,2026-01-15,Germany
572,2026-01-15,Ecuador
573,2026-01-15,Germany
574,2026-01-15,Italy
575,2026-01-15,Spain
576,2026-01-15,Germany
577,2026-01-15,Netherlands
578,2026-01-15,Germany
579,2026-01-15,Turkey
580,2026-01-15,Germany
581,2026-01-15,Germany
582,2026-01-15,Spain
583,2026-01-15,France
584,2026-01-15,Croatia
585,2026-01-15,South Korea
586,2026-01-15,Turkey
587,2026-01-15,Germany
588,2026-01-15,Ecuador
589,2026-01-15,Ecuador
590,2026-01-15,Ecuador
591,2026-01-15,Germany
592,2026-01-15,Tunisia
593,2026-01-15,Ecuador
594,2026-01-15,Germany
595,2026-01-15,Ecuador
596,2026-01-15,Ecuador
597,2026-01-15,Germany
598,2026-01-15,Germany
599,2026-01-15,France
600,2026-01-15,Ivory Coast
601,2026-01-15,Ecuador
602,2026-01-15,Ecuador
603,2026-01-15,France
604,2026-01-15,France
605,2026-01-15,Ghana
606,2026-01-15,Panama
607,2026-01-15,France
608,2026-01-15,Italy
609,2026-01-15,Ecuador
610,2026-01-15,United States
611,2026-01-15,Germany
612,2026-01-15,Ecuador
613,2026-01-15,France
614,2026-01-15,Ecuador
615,2026-01-15,Ecuador
616,2026-01-15,Germany
617,2026-01-15,Norway
618,2026-01-15,Germany
619,2026-01-15,Ivory Coast
620,2026-01-15,Ecuador
621,2026-01-15,Ecuador
622,2026-01-15,Germany
623,2026-01-15,Ecuador
624,2026-01-15,Germany
625,2026-01-15,Tunisia
626,2026-01-15,Germany
627,2026-01-15,Germany
628,2026-01-15,Spain
629,2026-01-15,Germany
630,2026-01-15,Germany
631,2026-01-15,Germany
632,2026-01-15,Ecuador
633,2026-01-15,Ecuador
634,2026-01-15,Germany
635,2026-01-15,Germany
636,2026-01-15,Ecuador
637,2026-01-15,Germany
638,2026-01-15,Ecuador
639,2026-01-15,Germany
640,2026-01-15,France
641,2026-01-15,Turkey
642,2026-01-15,Ecuador
643,2026-01-15,Germany
644,2026-01-15,Spain
645,2026-01-15,Germany
646,2026-01-15,Ecuador
647,2026-01-15,Croatia
648,2026-01-15,Germany
649,2026-01-15,Germany
650,2026-01-15,France
651,2026-01-15,Ecuador
652,2026-01-15,Germany
653,2026-01-15,Germany
654,2026-01-15,Ecuador
655,2026-01-15,Ecuador
656,2026-01-15,Germany
657,2026-01-15,Germany
658,2026-01-15,Ecuador
659,2026-01-15,Germany
660,2026-01-15,Germany
661,2026-01-15,England
662,2026-01-15,Germany
663,2026-01-15,Germany
664,2026-01-15,England
665,2026-01-15,Tunisia
666,2026-01-15,Croatia
667,2026-01-15,Ecuador
668,2026-01-15,Ecuador
669,2026-01-15,Germany
670,2026-01-15,Norway
671,2026-01-15,Germany
672,2026-01-15,Italy
673,2026-01-15,Germany
674,2026-01-15,Germany
675,2026-01-15,Germany
676,2026-01-15,Germany
677,2026-01-15,Ecuador
678,2026-01-15,Germany
679,2026-01-15,Germany
680,2026-01-15,Ecuador
681,2026-01-15,Germany
682,2026-01-15,Germany
683,2026-01-15,Germany
684,2026-01-15,Italy
685,2026-01-15,Brazil
686,2026-01-15,Italy
687,2026-01-15,Switzerland
688,2026-01-15,Germany
689,2026-01-15,England
690,2026-01-15,France
691,2026-01-15,Germany
692,2026-01-15,France
693,2026-01-15,United States
694,2026-01-15,France
695,2026-01-15,England
696,2026-01-15,Germany
697,2026-01-15,Germany
698,2026-01-15,Germany
699,2026-01-15,France
700,2026-01-15,Germany
701,2026-01-15,Germany
702,2026-01-15,Croatia
703,2026-01-15,Germany
704,2026-01-15,England
705,2026-01-15,Germany
706,2026-01-15,Germany
707,2026-01-15,Germany
708,2026-01-15,Morocco
709,2026-01-15,Croatia
710,2026-01-15,Spain
711,2026-01-15,Ecuador
712,2026-01-15,Germany
713,2026-01-15,Germany
714,2026-01-15,Norway
715,2026-01-15,Spain
716,2026-01-15,Ivory Coast
717,2026-01-15,Germany
718,2026-01-15,Ecuador
719,2026-01-15,Scotland
720,2026-01-15,France
721,2026-01-15,South Africa
722,2026-01-15,Ivory Coast
723,2026-01-15,Germany
724,2026-01-15,Germany
725,2026-01-15,Germany
726,2026-01-15,Germany
727,2026-01-15,South Korea
728,2026-01-15,France
729,2026-01-15,Germany
730,2026-01-15,Germany
731,2026-01-15,Ecuador
732,2026-01-15,Italy
733,2026-01-15,France
734,2026-01-15,Turkey
735,2026-01-15,France
736,2026-01-15,Denmark
737,2026-01-15,Panama
738,2026-01-15,Ecuador
739,2026-01-15,Germany
740,2026-01-15,Ecuador
741,2026-01-15,Germany
742,2026-01-15,Ecuador
743,2026-01-15,Germany
744,2026-01-15,Austria
745,2026-01-15,Ecuador
746,2026-01-15,France
747,2026-01-15,United States
748,2026-01-15,Norway
749,2026-01-15,Germany
750,2026-01-15,Germany
751,2026-01-15,Germany
752,2026-01-15,England
753,2026-01-15,Germany
754,2026-01-15,Argentina
755,2026-01-15,Germany
756,2026-01-15,South Korea
757,2026-01-15,Germany
758,2026-01-15,Norway
759,2026-01-15,Canada
760,2026-01-15,Germany
761,2026-01-15,France
762,2026-01-15,Ecuador
763,2026-01-15,Ecuador
764,2026-01-15,Germany
765,2026-01-15,Germany
766,2026-01-15,South Korea
767,2026-01-15,Italy
768,2026-01-15,Ivory Coast
769,2026-01-15,Germany
770,2026-01-15,Germany
771,2026-01-15,England
772,2026-01-15,Ivory Coast
773,2026-01-15,Germany
774,2026-01-15,Turkey
775,2026-01-15,France
776,2026-01-15,Germany
777,2026-01-15,Germany
778,2026-01-15,Germany
779,2026-01-15,Germany
780,2026-01-15,Ecuador
781,2026-01-15,Turkey
782,2026-01-15,Australia
783,2026-01-15,France
784,2026-01-15,Germany
785,2026-01-15,Croatia
786,2026-01-15,Germany
787,2026-01-15,Germany
788,2026-01-15,Turkey
789,2026-01-15,Germany
790,2026-01-15,Argentina
791,2026-01-15,Norway
792,2026-01-15,South Africa
793,2026-01-15,Ghana
794,2026-01-15,Denmark
795,2026-01-15,Germany
796,2026-01-15,Brazil
797,2026-01-15,Norway
798,2026-01-15,Germany
799,2026-01-15,United States
800,2026-01-15,Ecuador
801,2026-01-15,Germany
802,2026-01-15,Algeria
803,2026-01-15,Croatia
804,2026-01-15,Germany
805,2026-01-15,Germany
806,2026-01-15,Germany
807,2026-01-15,Spain
808,2026-01-15,Ecuador
809,2026-01-15,Germany
810,2026-01-15,Turkey
811,2026-01-15,South Africa
812,2026-01-15,Japan
813,2026-01-15,Germany
814,2026-01-15,Germany
815,2026-01-15,Germany
816,2026-01-15,Ghana
817,2026-01-15,Germany
818,2026-01-15,Ivory Coast
819,2026-01-15,Germany
820,2026-01-15,Germany
821,2026-01-15,Germany
822,2026-01-15,Germany
823,2026-01-15,France
824,2026-01-15,Germany
825,2026-01-15,Germany
826,2026-01-15,Germany
827,2026-01-15,Ivory Coast
828,2026-01-15,Germany
829,2026-01-15,France
830,2026-01-15,Germany
831,2026-01-15,Ecuador
832,2026-01-15,Germany
833,2026-01-15,Ivory Coast
834,2026-01-15,Canada
835,2026-01-15,France
836,2026-01-15,England
837,2026-01-15,Germany
838,2026-01-15,Ivory Coast
839,2026-01-15,Ecuador
840,2026-01-15,Germany
841,2026-01-15,Germany
842,2026-01-15,Germany
843,2026-01-15,Germany
844,2026-01-15,England
845,2026-01-15,Germany
846,2026-01-15,Germany
847,2026-01-15,Ecuador
848,2026-01-15,Germany
849,2026-01-15,France
850,2026-01-15,Germany
851,2026-01-15,Germany
852,2026-01-15,Germany
853,2026-01-15,Germany
854,2026-01-15,Norway
855,2026-01-15,Argentina
856,2026-01-15,Germany
857,2026-01-15,Germany
858,2026-01-15,Germany
859,2026-01-15,Germany
860,2026-01-15,Ecuador
861,2026-01-15,Germany
862,2026-01-15,Germany
863,2026-01-15,Germany
864,2026-01-15,Ecuador
865,2026-01-15,France
866,2026-01-15,Germany
867,2026-01-15,Ecuador
868,2026-01-15,England
869,2026-01-15,Ecuador
870,2026-01-15,South Korea
871,2026-01-15,Ecuador
872,2026-01-15,Uzbekistan
873,2026-01-15,Ecuador
874,2026-01-15,Denmark
875,2026-01-15,Croatia
876,2026-01-15,Germany
877,2026-01-15,Germany
878,2026-01-15,France
879,2026-01-15,Morocco
880,2026-01-15,United States
881,2026-01-15,Germany
882,2026-01-15,Denmark
883,2026-01-15,Germany
884,2026-01-15,Germany
885,2026-01-15,Ivory Coast
886,2026-01-15,Ecuador
887,2026-01-15,Germany
888,2026-01-15,Netherlands
889,2026-01-15,Germany
890,2026-01-15,Germany
891,2026-01-15,Ecuador
892,2026-01-15,Germany
893,2026-01-15,Germany
894,2026-01-15,France
895,2026-01-15,Germany
896,2026-01-15,Denmark
897,2026-01-15,Germany
898,2026-01-15,South Africa
899,2026-01-15,Germany
900,2026-01-15,Ecuador
901,2026-01-15,Germany
902,2026-01-15,Germany
903,2026-01-15,Germany
904,2026-01-15,France
905,2026-01-15,Ecuador
906,2026-01-15,Germany
907,2026-01-15,Ecuador
908,2026-01-15,Germany
909,2026-01-15,Belgium
910,2026-01-15,Ecuador
911,2026-01-15,Germany
912,2026-01-15,Portugal
913,2026-01-15,Germany
914,2026-01-15,Denmark
915,2026-01-15,Germany
916,2026-01-15,Ecuador
917,2026-01-15,Germany
918,2026-01-15,Germany
919,2026-01-15,Australia
920,2026-01-15,Germany
921,2026-01-15,Germany
922,2026-01-15,Ecuador
923,2026-01-15,Ecuador
924,2026-01-15,Ivory Coast
925,2026-01-15,Germany
926,2026-01-15,Germany
927,2026-01-15,Germany
928,2026-01-15,Germany
929,2026-01-15,Germany
930,2026-01-15,Germany
931,2026-01-15,Ukraine
932,2026-01-15,France
933,2026-01-15,Germany
934,2026-01-15,Ecuador
935,2026-01-15,Germany
936,2026-01-15,Ecuador
937,2026-01-15,England
938,2026-01-15,Denmark
939,2026-01-15,Germany
940,2026-01-15,Germany
941,2026-01-15,Germany
942,2026-01-15,Netherlands
943,2026-01-15,England
944,2026-01-15,France
945,2026-01-15,Germany
946,2026-01-15,Germany
947,2026-01-15,Ecuador
948,2026-01-15,Ivory Coast
949,2026-01-15,France
950,2026-01-15,Cape Verde
951,2026-01-15,Germany
952,2026-01-15,Egypt
953,2026-01-15,Germany
954,2026-01-15,Germany
955,2026-01-15,Belgium
956,2026-01-15,Switzerland
957,2026-01-15,Ecuador
958,2026-01-15,Mexico
959,2026-01-15,England
960,2026-01-15,South Africa
961,2026-01-15,Italy
962,2026-01-15,France
963,2026-01-15,Netherlands
964,2026-01-15,Australia
965,2026-01-15,Germany
966,2026-01-15,Spain
967,2026-01-15,Germany
968,2026-01-15,Germany
969,2026-01-15,France
970,2026-01-15,Germany
971,2026-01-15,Panama
972,2026-01-15,Denmark
973,2026-01-15,Germany
974,2026-01-15,Germany
975,2026-01-15,Netherlands
976,2026-01-15,Germany
977,2026-01-15,France
978,2026-01-15,Denmark
979,2026-01-15,Germany
980,2026-01-15,Germany
981,2026-01-15,Germany
982,2026-01-15,Germany
983,2026-01-15,France
984,2026-01-15,Germany
985,2026-01-15,Ecuador
986,2026-01-15,Germany
987,2026-01-15,South Korea
988,2026-01-15,Germany
989,2026-01-15,Germany
990,2026-01-15,Germany
991,2026-01-15,France
992,2026-01-15,Germany
993,2026-01-15,Germany
994,2026-01-15,France
995,2026-01-15,Turkey
996,2026-01-15,Germany
997,2026-01-15,Germany
998,2026-01-15,South Korea
999,2026-01-15,Spain
1000,2026-01-15,Germany
